                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     40,                 1.3207,                 0.6756,                 1.0097,                  0.938,                0.88791,                0.94637,                 0.5729,                 1.1162,                0.49281,                0.96667,               0.002278,               0.002278,               0.002278
                     41,                  1.317,                0.64863,                 1.0197,                0.94036,                0.88898,                0.94767,                0.57259,                 1.1182,                0.49512,                0.96668,                0.00208,                0.00208,                0.00208
                     42,                 1.2995,                0.63142,                 1.0142,                0.93583,                0.89219,                0.94676,                0.57592,                 1.1107,                0.48979,                0.96374,               0.001882,               0.001882,               0.001882
                     43,                 1.2869,                0.62312,                 1.0112,                0.94603,                0.88658,                0.94834,                0.57808,                 1.1015,                0.48623,                0.96019,               0.001684,               0.001684,               0.001684
                     44,                 1.2708,                0.61072,                 1.0056,                0.93915,                0.89559,                0.95058,                0.57962,                 1.0996,                0.48171,                0.95816,               0.001486,               0.001486,               0.001486
                     45,                 1.2645,                0.60203,                0.99918,                0.93888,                0.89779,                0.95043,                0.58027,                 1.0977,                 0.4794,                0.95784,               0.001288,               0.001288,               0.001288
                     46,                 1.2557,                0.59554,                0.99612,                0.93691,                0.89746,                0.95107,                0.58193,                 1.0977,                0.47711,                 0.9578,                0.00109,                0.00109,                0.00109
                     47,                 1.2389,                0.58599,                 0.9911,                 0.9368,                0.89921,                0.95153,                0.58226,                 1.0961,                0.47521,                0.95724,               0.000892,               0.000892,               0.000892
                     48,                 1.2331,                0.57764,                0.98988,                0.93855,                0.89812,                0.95189,                0.58388,                 1.0945,                0.47474,                0.95641,               0.000694,               0.000694,               0.000694
                     49,                  1.224,                0.57364,                0.98614,                0.93702,                0.89762,                0.95039,                 0.5834,                 1.0934,                0.47454,                0.95603,               0.000496,               0.000496,               0.000496
                     50,                  1.212,                  0.568,                0.97976,                0.93787,                0.89614,                0.95119,                0.58384,                 1.0935,                0.47417,                0.95561,               0.000298,               0.000298,               0.000298
