                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     26,                 1.4529,                0.78448,                 1.0844,                0.85592,                0.70313,                 0.7985,                0.42845,                 1.4354,                0.87938,                 1.1576,                0.00101,                0.00101,                0.00101
                     27,                  1.456,                0.77418,                  1.082,                0.86502,                0.73105,                0.82862,                0.45258,                 1.3957,                0.82863,                 1.1511,              0.0009704,              0.0009704,              0.0009704
                     28,                 1.4489,                0.77497,                 1.0794,                  0.858,                0.76096,                0.83897,                0.45846,                 1.3682,                0.83469,                 1.1174,              0.0009308,              0.0009308,              0.0009308
                     29,                 1.4262,                0.75399,                 1.0686,                0.86513,                0.72799,                0.83313,                0.46318,                 1.3566,                0.74113,                 1.1109,              0.0008912,              0.0008912,              0.0008912
                     30,                 1.4194,                  0.742,                 1.0573,                0.88634,                0.73393,                0.83994,                0.44927,                 1.3878,                0.76213,                 1.1174,              0.0008516,              0.0008516,              0.0008516
                     31,                 1.4176,                 0.7508,                 1.0629,                0.85911,                0.74514,                0.83452,                0.45575,                   1.41,                0.84762,                 1.1446,               0.000812,               0.000812,               0.000812
                     32,                 1.3988,                0.73109,                 1.0522,                0.90361,                0.76341,                0.86479,                0.47155,                 1.3461,                0.78444,                 1.1058,              0.0007724,              0.0007724,              0.0007724
                     33,                 1.3987,                0.73189,                 1.0555,                0.88592,                0.77069,                 0.8597,                0.48304,                 1.3244,                0.68188,                 1.0905,              0.0007328,              0.0007328,              0.0007328
                     34,                 1.3909,                 0.7243,                 1.0498,                 0.8812,                0.74217,                 0.8485,                0.47748,                 1.3244,                0.74074,                 1.0889,              0.0006932,              0.0006932,              0.0006932
                     35,                 1.4002,                0.71812,                  1.053,                0.88915,                0.77489,                0.86366,                0.48401,                 1.3244,                0.69232,                 1.0922,              0.0006536,              0.0006536,              0.0006536
                     36,                 1.3717,                0.70884,                 1.0469,                0.89733,                0.78866,                0.87855,                0.49587,                 1.2863,                0.63467,                 1.0649,               0.000614,               0.000614,               0.000614
                     37,                 1.3655,                0.69912,                 1.0422,                0.89019,                0.76492,                0.86323,                0.49487,                 1.3011,                0.66109,                 1.0791,              0.0005744,              0.0005744,              0.0005744
                     38,                 1.3717,                0.69772,                 1.0392,                 0.9053,                0.77849,                0.87564,                0.49094,                 1.2914,                 0.6339,                 1.0663,              0.0005348,              0.0005348,              0.0005348
                     39,                 1.3416,                 0.6789,                 1.0317,                0.89331,                0.79294,                0.87761,                0.49991,                  1.285,                0.66665,                  1.065,              0.0004952,              0.0004952,              0.0004952
                     40,                 1.3316,                0.67741,                 1.0316,                0.90175,                0.77768,                0.87523,                0.50052,                 1.2708,                0.64696,                 1.0628,              0.0004556,              0.0004556,              0.0004556
                     41,                   1.35,                0.65542,                  1.046,                0.88424,                0.79228,                0.87815,                0.50321,                 1.2755,                0.62481,                 1.0617,               0.000416,               0.000416,               0.000416
                     42,                 1.3357,                0.64512,                 1.0416,                0.90164,                0.80093,                0.89216,                0.50809,                 1.2691,                0.63353,                 1.0596,              0.0003764,              0.0003764,              0.0003764
                     43,                 1.3159,                0.62911,                 1.0357,                0.90231,                0.78872,                0.88347,                0.51604,                 1.2639,                0.61789,                 1.0515,              0.0003368,              0.0003368,              0.0003368
                     44,                 1.3161,                0.62073,                 1.0321,                0.88846,                0.80613,                 0.8892,                0.51582,                 1.2601,                0.62015,                 1.0513,              0.0002972,              0.0002972,              0.0002972
                     45,                 1.2989,                0.61259,                  1.026,                0.89326,                0.79462,                0.88482,                0.51876,                 1.2461,                0.62891,                 1.0442,              0.0002576,              0.0002576,              0.0002576
                     46,                 1.2827,                0.60392,                 1.0239,                 0.8998,                0.79647,                0.88765,                0.51896,                 1.2505,                 0.6314,                 1.0467,               0.000218,               0.000218,               0.000218
                     47,                  1.277,                0.59946,                 1.0173,                0.89717,                0.79111,                 0.8833,                0.51726,                 1.2495,                0.62227,                 1.0456,              0.0001784,              0.0001784,              0.0001784
                     48,                 1.2732,                0.59636,                 1.0178,                0.89687,                0.79421,                0.88717,                0.51891,                 1.2471,                0.60511,                 1.0458,              0.0001388,              0.0001388,              0.0001388
                     49,                 1.2678,                0.58615,                 1.0138,                 0.8919,                0.79888,                0.88788,                0.52321,                 1.2383,                0.61169,                 1.0386,               9.92e-05,               9.92e-05,               9.92e-05
                     50,                  1.253,                0.58204,                 1.0052,                0.90746,                 0.7913,                0.88819,                0.52391,                 1.2344,                0.61565,                 1.0396,               5.96e-05,               5.96e-05,               5.96e-05
